"","exp(Est.)","2.5%","97.5%","var"
"(Intercept)",0.12157250451314,0.113158578020873,0.130612050028335,"(Intercept)"
"time",0.996266761008493,0.993333941231029,0.999208239940235,"time"
"intervention1",1.14397118896265,1.06660899171734,1.22694454231963,"intervention1"
"time_after_inter1",0.977696590899204,0.971437828170807,0.983995677475155,"time_after_inter1"
"intervention2",1.21476910857695,1.11126427159431,1.32791454280784,"intervention2"
"time_after_inter2",1.02969337562001,1.01956218196227,1.03992524100406,"time_after_inter2"
"as.factor(studymonth)2",0.953806863132234,0.890392305933196,1.02173786329462,"as.factor(studymonth)2"
"as.factor(studymonth)3",0.927829696371007,0.864870259278295,0.995372353520724,"as.factor(studymonth)3"
"as.factor(studymonth)4",1.0171626190655,0.948416537192795,1.09089176859625,"as.factor(studymonth)4"
"as.factor(studymonth)5",0.94910331106975,0.885100168198665,1.01773463326399,"as.factor(studymonth)5"
"as.factor(studymonth)6",0.915143512313932,0.85342025348809,0.981330879724624,"as.factor(studymonth)6"
"as.factor(studymonth)7",0.876014318020157,0.817209442772568,0.939050682983714,"as.factor(studymonth)7"
"as.factor(studymonth)8",0.918335518398538,0.852574779549965,0.989168510001517,"as.factor(studymonth)8"
"as.factor(studymonth)9",0.847482279195005,0.7878071728378,0.911677677371737,"as.factor(studymonth)9"
"as.factor(studymonth)10",0.832907331787708,0.77459664178075,0.89560757938592,"as.factor(studymonth)10"
"as.factor(studymonth)11",0.889351866449367,0.827349532059694,0.956000712767558,"as.factor(studymonth)11"
"as.factor(studymonth)12",1.10149057381279,1.02489378686067,1.1838119225162,"as.factor(studymonth)12"
"negbinom_lagres",1.02849185944217,1.01285356246497,1.04437160922302,"negbinom_lagres"
